mode,variant,seed,scope,n,accuracy,precision,recall,f1,mcc
retrained-wf float32,noise_snr5db,42,test,171,0.8654970760233918,0.3611111111111111,1.0,0.5306122448979592,0.5554676442399399
retrained-wf int8,noise_snr5db,42,test,171,0.8421052631578947,0.325,1.0,0.49056603773584906,0.5190973177704309
retrained-wf float32,clean,43,full,854,0.9098360655737705,0.45,1.0,0.6206896551724138,0.6373340491967198
retrained-wf int8,clean,43,full,854,0.9039812646370023,0.43448275862068964,1.0,0.6057692307692307,0.6240525317668685
retrained-wf float32,noise_snr30db,43,full,854,0.9039812646370023,0.43448275862068964,1.0,0.6057692307692307,0.6240525317668685
retrained-wf int8,noise_snr30db,43,full,854,0.8981264637002342,0.42,1.0,0.5915492957746479,0.6113961970232668
retrained-wf float32,noise_snr20db,43,full,854,0.8957845433255269,0.4144736842105263,1.0,0.586046511627907,0.6064971928210882
retrained-wf int8,noise_snr20db,43,full,854,0.882903981264637,0.38650306748466257,1.0,0.5575221238938053,0.5810683952334641
retrained-wf float32,noise_snr10db,43,full,854,0.8758782201405152,0.3727810650887574,1.0,0.5431034482758621,0.568177414807731
retrained-wf int8,noise_snr10db,43,full,854,0.8594847775175644,0.3442622950819672,1.0,0.5121951219512195,0.540402996133523
retrained-wf float32,noise_snr5db,43,full,854,0.8629976580796253,0.3430232558139535,0.9365079365079365,0.502127659574468,0.5172869956348242
retrained-wf int8,noise_snr5db,43,full,854,0.8501170960187353,0.328042328042328,0.9841269841269841,0.49206349206349204,0.5185823040932522
retrained-wf float32,clean,43,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf int8,clean,43,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf float32,noise_snr30db,43,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf int8,noise_snr30db,43,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf float32,noise_snr20db,43,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf int8,noise_snr20db,43,test,171,0.8888888888888888,0.40625,1.0,0.5777777777777777,0.5978270250655571
retrained-wf float32,noise_snr10db,43,test,171,0.8771929824561403,0.38235294117647056,1.0,0.5531914893617021,0.5757897874871823
retrained-wf int8,noise_snr10db,43,test,171,0.8596491228070176,0.35135135135135137,1.0,0.52,0.5458768412651585
retrained-wf float32,noise_snr5db,43,test,171,0.8654970760233918,0.35294117647058826,0.9230769230769231,0.5106382978723404,0.5205062087896483
retrained-wf int8,noise_snr5db,43,test,171,0.8538011695906432,0.34210526315789475,1.0,0.5098039215686274,0.5366327268666194
retrained-wf float32,clean,44,full,854,0.9098360655737705,0.45,1.0,0.6206896551724138,0.6373340491967198
retrained-wf int8,clean,44,full,854,0.9039812646370023,0.43448275862068964,1.0,0.6057692307692307,0.6240525317668685
retrained-wf float32,noise_snr30db,44,full,854,0.9028103044496487,0.4315068493150685,1.0,0.6028708133971292,0.6214729549817841
retrained-wf int8,noise_snr30db,44,full,854,0.8981264637002342,0.42,1.0,0.5915492957746479,0.6113961970232668
retrained-wf float32,noise_snr20db,44,full,854,0.9004683840749415,0.42567567567567566,1.0,0.5971563981042654,0.616387078365136
retrained-wf int8,noise_snr20db,44,full,854,0.8911007025761124,0.40384615384615385,1.0,0.5753424657534246,0.5969630424607449
retrained-wf float32,noise_snr10db,44,full,854,0.8770491803278688,0.375,1.0,0.5454545454545454,0.5702817189232467
retrained-wf int8,noise_snr10db,44,full,854,0.8629976580796253,0.35,1.0,0.5185185185185185,0.5461044666504525
retrained-wf float32,noise_snr5db,44,full,854,0.8665105386416861,0.3508771929824561,0.9523809523809523,0.5128205128205128,0.5304373367704626
retrained-wf int8,noise_snr5db,44,full,854,0.8442622950819673,0.31958762886597936,0.9841269841269841,0.48249027237354086,0.5098476333638122
retrained-wf float32,clean,44,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf int8,clean,44,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf float32,noise_snr30db,44,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf int8,noise_snr30db,44,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf float32,noise_snr20db,44,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf int8,noise_snr20db,44,test,171,0.8888888888888888,0.40625,1.0,0.5777777777777777,0.5978270250655571
retrained-wf float32,noise_snr10db,44,test,171,0.8654970760233918,0.3611111111111111,1.0,0.5306122448979592,0.5554676442399399
retrained-wf int8,noise_snr10db,44,test,171,0.8538011695906432,0.34210526315789475,1.0,0.5098039215686274,0.5366327268666194
retrained-wf float32,noise_snr5db,44,test,171,0.8654970760233918,0.3611111111111111,1.0,0.5306122448979592,0.5554676442399399
retrained-wf int8,noise_snr5db,44,test,171,0.8421052631578947,0.325,1.0,0.49056603773584906,0.5190973177704309
retrained-wf float32,clean,45,full,854,0.9098360655737705,0.45,1.0,0.6206896551724138,0.6373340491967198
retrained-wf int8,clean,45,full,854,0.9039812646370023,0.43448275862068964,1.0,0.6057692307692307,0.6240525317668685
retrained-wf float32,noise_snr30db,45,full,854,0.905152224824356,0.4375,1.0,0.6086956521739131,0.6266570952636281
retrained-wf int8,noise_snr30db,45,full,854,0.8969555035128806,0.41721854304635764,1.0,0.5887850467289719,0.6089353995384993
retrained-wf float32,noise_snr20db,45,full,854,0.9004683840749415,0.42567567567567566,1.0,0.5971563981042654,0.616387078365136
retrained-wf int8,noise_snr20db,45,full,854,0.8852459016393442,0.391304347826087,1.0,0.5625,0.5855118812967582
retrained-wf float32,noise_snr10db,45,full,854,0.8688524590163934,0.36,1.0,0.5294117647058824,0.555901563833532
retrained-wf int8,noise_snr10db,45,full,854,0.8583138173302107,0.3423913043478261,1.0,0.5101214574898786,0.5385307702767049
retrained-wf float32,noise_snr5db,45,full,854,0.8583138173302107,0.3352272727272727,0.9365079365079365,0.49372384937238495,0.5096132967241696
retrained-wf int8,noise_snr5db,45,full,854,0.8384074941451991,0.3096446700507614,0.9682539682539683,0.46923076923076923,0.49411743997202273
retrained-wf float32,clean,45,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf int8,clean,45,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf float32,noise_snr30db,45,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf int8,noise_snr30db,45,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf float32,noise_snr20db,45,test,171,0.9122807017543859,0.4642857142857143,1.0,0.6341463414634146,0.648234491986011
retrained-wf int8,noise_snr20db,45,test,171,0.8947368421052632,0.41935483870967744,1.0,0.5909090909090909,0.6095738157363387
retrained-wf float32,noise_snr10db,45,test,171,0.8713450292397661,0.37142857142857144,1.0,0.5416666666666666,0.5654296322954411
retrained-wf int8,noise_snr10db,45,test,171,0.8596491228070176,0.35135135135135137,1.0,0.52,0.5458768412651585
retrained-wf float32,noise_snr5db,45,test,171,0.8538011695906432,0.3333333333333333,0.9230769230769231,0.4897959183673469,0.5013451558268175
retrained-wf int8,noise_snr5db,45,test,171,0.8421052631578947,0.325,1.0,0.49056603773584906,0.5190973177704309
retrained-wf float32,clean,46,full,854,0.9098360655737705,0.45,1.0,0.6206896551724138,0.6373340491967198
retrained-wf int8,clean,46,full,854,0.9039812646370023,0.43448275862068964,1.0,0.6057692307692307,0.6240525317668685
retrained-wf float32,noise_snr30db,46,full,854,0.9063231850117096,0.4405594405594406,1.0,0.6116504854368932,0.6292870790510758
retrained-wf int8,noise_snr30db,46,full,854,0.8969555035128806,0.41721854304635764,1.0,0.5887850467289719,0.6089353995384993
retrained-wf float32,noise_snr20db,46,full,854,0.8992974238875878,0.4228187919463087,1.0,0.5943396226415094,0.6138799615837512
retrained-wf int8,noise_snr20db,46,full,854,0.8852459016393442,0.391304347826087,1.0,0.5625,0.5855118812967582
retrained-wf float32,noise_snr10db,46,full,854,0.8782201405152225,0.3772455089820359,1.0,0.5478260869565217,0.5724033488443405
retrained-wf int8,noise_snr10db,46,full,854,0.860655737704918,0.34615384615384615,1.0,0.5142857142857142,0.5422892252406617
retrained-wf float32,noise_snr5db,46,full,854,0.8711943793911007,0.3609467455621302,0.9682539682539683,0.5258620689655172,0.5456899388607583
retrained-wf int8,noise_snr5db,46,full,854,0.8548009367681498,0.33689839572192515,1.0,0.504,0.5329962416483648
retrained-wf float32,clean,46,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf int8,clean,46,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf float32,noise_snr30db,46,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf int8,noise_snr30db,46,test,171,0.8947368421052632,0.41935483870967744,1.0,0.5909090909090909,0.6095738157363387
retrained-wf float32,noise_snr20db,46,test,171,0.9064327485380117,0.4482758620689655,1.0,0.6190476190476191,0.6347289484984765
retrained-wf int8,noise_snr20db,46,test,171,0.8888888888888888,0.40625,1.0,0.5777777777777777,0.5978270250655571
retrained-wf float32,noise_snr10db,46,test,171,0.8830409356725146,0.3939393939393939,1.0,0.5652173913043478,0.5865779128735724
retrained-wf int8,noise_snr10db,46,test,171,0.8654970760233918,0.3611111111111111,1.0,0.5306122448979592,0.5554676442399399
retrained-wf float32,noise_snr5db,46,test,171,0.8713450292397661,0.37142857142857144,1.0,0.5416666666666666,0.5654296322954411
retrained-wf int8,noise_snr5db,46,test,171,0.8538011695906432,0.34210526315789475,1.0,0.5098039215686274,0.5366327268666194
